,date,-9,-7,-5,-3,-1,1,3,5,7,9,11
0,2009-01-03,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2009-01-04,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2009-01-05,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2009-01-06,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2009-01-07,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2009-01-08,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2009-01-09,700.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2009-01-10,3050.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2009-01-11,4650.0,3800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2009-01-12,4750.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2009-01-13,6150.0,13150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2009-01-14,6511.0,19239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2009-01-15,6700.0,25350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2009-01-16,5600.0,31850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2009-01-17,5450.0,37450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2009-01-18,5500.0,42750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2009-01-19,6525.0,47475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2009-01-20,6100.0,53600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2009-01-21,5200.0,59600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2009-01-22,5050.0,64300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2009-01-23,4650.0,68900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2009-01-24,10550.0,73050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2009-01-25,9600.0,83550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2009-01-26,5800.0,92150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2009-01-27,5000.0,97800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2009-01-28,5600.0,102800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2009-01-29,6650.0,107800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2009-01-30,5850.0,114450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2009-01-31,7900.0,119300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2009-02-01,5750.0,127100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2009-02-02,6450.0,132750.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2009-02-03,7150.0,139000.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2009-02-04,5950.0,146150.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2009-02-05,6300.0,152100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2009-02-06,6100.0,158400.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2009-02-07,7600.0,163350.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2009-02-08,7600.0,169300.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2009-02-09,8900.0,171650.0,3750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2009-02-10,6000.0,175900.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2009-02-11,7100.04,176710.96,13139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2009-02-12,5950.0,178011.0,18939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2009-02-13,6200.0,178250.0,24650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2009-02-14,6800.0,178175.0,30925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2009-02-15,6950.0,179175.0,36175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2009-02-16,7600.0,179875.0,40925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2009-02-17,5850.0,182425.0,45975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2009-02-18,5900.0,182250.0,52000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2009-02-19,7000.0,181750.0,57600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2009-02-20,6100.0,183900.0,62450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2009-02-21,5700.0,185300.0,67150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009-02-22,6450.0,186250.0,71500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2009-02-23,5400.0,182700.0,81500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2009-02-24,5300.0,179000.0,90600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2009-02-25,5250.0,178950.0,95950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2009-02-26,5350.0,179450.0,100700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2009-02-27,7550.0,177700.0,106000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
